[L]# 06:29:34--414  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:34--418  ThreadID:1 >> 对战房间负载：0个
[L]# 06:29:39--460  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:39--468  ThreadID:1 >> 对战房间负载：0个
[L]# 06:29:44--412  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:44--413  ThreadID:1 >> 对战房间负载：0个
[L]# 06:29:49--411  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:49--418  ThreadID:1 >> 对战房间负载：0个
[L]# 06:29:54--409  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:54--413  ThreadID:1 >> 对战房间负载：0个
[L]# 06:29:59--407  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:29:59--410  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:04--415  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:04--419  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:09--407  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:09--409  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:14--413  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:14--414  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:19--409  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:19--411  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:24--414  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:24--416  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:29--414  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:29--415  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:34--420  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:34--423  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:35--150  ThreadID:8 >> SessionId:1 Client Connect2
[L]# 06:30:35--156  ThreadID:16 >> SessionId:1 RcvPack CMD:
[L]# 06:30:38--119  ThreadID:5 >> SessionId:1 RcvPack CMD:
[L]# 06:30:39--422  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:39--429  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:43--120  ThreadID:11 >> SessionId:1 RcvPack CMD:
[L]# 06:30:44--409  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:44--418  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:48--129  ThreadID:9 >> SessionId:1 RcvPack CMD:
[L]# 06:30:49--421  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:49--436  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:53--125  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 06:30:54--406  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:54--423  ThreadID:1 >> 对战房间负载：0个
[L]# 06:30:58--122  ThreadID:9 >> SessionId:1 RcvPack CMD:
[L]# 06:30:59--408  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:30:59--413  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:03--108  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 06:31:04--416  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:04--420  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:08--116  ThreadID:5 >> SessionId:1 RcvPack CMD:
[L]# 06:31:09--418  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:09--422  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:13--122  ThreadID:4 >> SessionId:1 RcvPack CMD:
[L]# 06:31:14--412  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:14--414  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:18--118  ThreadID:9 >> SessionId:1 RcvPack CMD:
[L]# 06:31:19--419  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:19--421  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:23--107  ThreadID:5 >> SessionId:1 RcvPack CMD:
[L]# 06:31:24--404  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:24--406  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:28--113  ThreadID:11 >> SessionId:1 RcvPack CMD:
[L]# 06:31:29--409  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:29--422  ThreadID:1 >> 对战房间负载：0个
[L]# 06:31:33--103  ThreadID:11 >> SessionId:1 RcvPack CMD:
[L]# 06:31:34--417  ThreadID:1 >> 匹配队列负载：1v1=>0人，2v2=>0人，5v5=>0人
[L]# 06:31:34--420  ThreadID:1 >> 对战房间负载：0个
